NC_001416.1	41926	132
NC_001416.1	41927	126
NC_001416.1	41928	122
NC_001416.1	41929	128
NC_001416.1	41930	132
NC_001416.1	41931	132
NC_001416.1	41932	126
NC_001416.1	41933	116
NC_001416.1	41934	118
NC_001416.1	41935	114
NC_001416.1	41936	122
NC_001416.1	41937	124
NC_001416.1	41938	122
NC_001416.1	41939	81
NC_001416.1	41940	122
NC_001416.1	41941	122
NC_001416.1	41942	122
NC_001416.1	41943	130
NC_001416.1	41944	132
NC_001416.1	41945	130
NC_001416.1	41946	128
NC_001416.1	41947	130
NC_001416.1	41948	124
NC_001416.1	41949	122
NC_001416.1	41950	130
NC_001416.1	41951	132
NC_001416.1	41952	132
NC_001416.1	41953	134
NC_001416.1	41954	132
NC_001416.1	41955	132
NC_001416.1	41956	134
NC_001416.1	41957	134
NC_001416.1	41958	132
NC_001416.1	41959	132
NC_001416.1	41960	130
NC_001416.1	41961	130
NC_001416.1	41962	130
NC_001416.1	41963	130
NC_001416.1	41964	128
NC_001416.1	41965	130
NC_001416.1	41966	130
NC_001416.1	41967	134
NC_001416.1	41968	130
NC_001416.1	41969	130
NC_001416.1	41970	134
NC_001416.1	41971	134
NC_001416.1	41972	134
NC_001416.1	41973	124
NC_001416.1	41974	130
NC_001416.1	41975	130
NC_001416.1	41976	128
NC_001416.1	41977	122
NC_001416.1	41978	116
NC_001416.1	41979	102
NC_001416.1	41980	114
NC_001416.1	41981	116
NC_001416.1	41982	120
NC_001416.1	41983	128
NC_001416.1	41984	128
NC_001416.1	41985	130
NC_001416.1	41986	130
NC_001416.1	41987	130
NC_001416.1	41988	128
NC_001416.1	41989	128
NC_001416.1	41990	128
NC_001416.1	41991	132
NC_001416.1	41992	132
NC_001416.1	41993	130
NC_001416.1	41994	128
NC_001416.1	41995	118
NC_001416.1	41996	114
NC_001416.1	41997	124
NC_001416.1	41998	126
NC_001416.1	41999	130
NC_001416.1	42000	124
NC_001416.1	42001	130
NC_001416.1	42002	126
NC_001416.1	42003	128
NC_001416.1	42004	130
NC_001416.1	42005	130
NC_001416.1	42006	130
NC_001416.1	42007	126
NC_001416.1	42008	128
NC_001416.1	42009	128
NC_001416.1	42010	120
NC_001416.1	42011	107
NC_001416.1	42012	118
NC_001416.1	42013	124
NC_001416.1	42014	128
NC_001416.1	42015	130
NC_001416.1	42016	106
NC_001416.1	42017	130
NC_001416.1	42018	130
NC_001416.1	42019	130
NC_001416.1	42020	128
NC_001416.1	42021	126
NC_001416.1	42022	128
NC_001416.1	42023	128
NC_001416.1	42024	128
NC_001416.1	42025	128
NC_001416.1	42026	124
NC_001416.1	42027	124
NC_001416.1	42028	122
NC_001416.1	42029	116
NC_001416.1	42030	112
NC_001416.1	42031	122
NC_001416.1	42032	114
NC_001416.1	42033	126
NC_001416.1	42034	124
NC_001416.1	42035	114
NC_001416.1	42036	114
NC_001416.1	42037	116
NC_001416.1	42038	122
NC_001416.1	42039	120
NC_001416.1	42040	106
NC_001416.1	42041	126
NC_001416.1	42042	126
NC_001416.1	42043	124
NC_001416.1	42044	126
NC_001416.1	42045	126
NC_001416.1	42046	124
NC_001416.1	42047	122
NC_001416.1	42048	122
NC_001416.1	42049	124
NC_001416.1	42050	124
NC_001416.1	42051	124
NC_001416.1	42052	126
NC_001416.1	42053	122
NC_001416.1	42054	88
NC_001416.1	42055	108
NC_001416.1	42056	124
NC_001416.1	42057	122
NC_001416.1	42058	118
NC_001416.1	42059	120
NC_001416.1	42060	120
NC_001416.1	42061	124
NC_001416.1	42062	122
NC_001416.1	42063	122
NC_001416.1	42064	118
NC_001416.1	42065	114
NC_001416.1	42066	116
NC_001416.1	42067	112
NC_001416.1	42068	124
NC_001416.1	42069	120
NC_001416.1	42070	122
NC_001416.1	42071	120
NC_001416.1	42072	124
NC_001416.1	42073	118
NC_001416.1	42074	116
NC_001416.1	42075	126
NC_001416.1	42076	124
NC_001416.1	42077	126
NC_001416.1	42078	126
NC_001416.1	42079	120
NC_001416.1	42080	118
NC_001416.1	42081	120
NC_001416.1	42082	122
NC_001416.1	42083	124
NC_001416.1	42084	126
NC_001416.1	42085	124
NC_001416.1	42086	126
NC_001416.1	42087	98
NC_001416.1	42088	98
NC_001416.1	42089	124
NC_001416.1	42090	126
NC_001416.1	42091	120
NC_001416.1	42092	120
NC_001416.1	42093	122
NC_001416.1	42094	126
NC_001416.1	42095	124
NC_001416.1	42096	124
NC_001416.1	42097	126
NC_001416.1	42098	122
NC_001416.1	42099	124
NC_001416.1	42100	118
NC_001416.1	42101	122
NC_001416.1	42102	124
NC_001416.1	42103	126
NC_001416.1	42104	126
NC_001416.1	42105	114
NC_001416.1	42106	108
NC_001416.1	42107	120
NC_001416.1	42108	124
NC_001416.1	42109	126
NC_001416.1	42110	126
NC_001416.1	42111	126
NC_001416.1	42112	120
NC_001416.1	42113	124
NC_001416.1	42114	122
NC_001416.1	42115	126
NC_001416.1	42116	126
NC_001416.1	42117	126
NC_001416.1	42118	126
NC_001416.1	42119	124
NC_001416.1	42120	124
NC_001416.1	42121	124
NC_001416.1	42122	126
NC_001416.1	42123	120
NC_001416.1	42124	126
NC_001416.1	42125	128
NC_001416.1	42126	126
NC_001416.1	42127	124
NC_001416.1	42128	122
NC_001416.1	42129	112
NC_001416.1	42130	124
NC_001416.1	42131	128
NC_001416.1	42132	128
NC_001416.1	42133	128
NC_001416.1	42134	128
NC_001416.1	42135	126
NC_001416.1	42136	124
NC_001416.1	42137	122
NC_001416.1	42138	124
NC_001416.1	42139	124
NC_001416.1	42140	122
NC_001416.1	42141	120
NC_001416.1	42142	120
NC_001416.1	42143	118
NC_001416.1	42144	118
NC_001416.1	42145	120
NC_001416.1	42146	110
NC_001416.1	42147	122
NC_001416.1	42148	124
NC_001416.1	42149	122
NC_001416.1	42150	120
NC_001416.1	42151	119
NC_001416.1	42152	120
NC_001416.1	42153	120
NC_001416.1	42154	120
NC_001416.1	42155	118
NC_001416.1	42156	120
NC_001416.1	42157	122
NC_001416.1	42158	122
NC_001416.1	42159	120
NC_001416.1	42160	126
NC_001416.1	42161	112
NC_001416.1	42162	114
NC_001416.1	42163	118
NC_001416.1	42164	120
NC_001416.1	42165	120
NC_001416.1	42166	120
NC_001416.1	42167	116
NC_001416.1	42168	124
NC_001416.1	42169	118
NC_001416.1	42170	114
NC_001416.1	42171	120
NC_001416.1	42172	114
NC_001416.1	42173	110
NC_001416.1	42174	114
NC_001416.1	42175	116
NC_001416.1	42176	116
NC_001416.1	42177	120
NC_001416.1	42178	120
NC_001416.1	42179	118
NC_001416.1	42180	116
NC_001416.1	42181	110
NC_001416.1	42182	118
NC_001416.1	42183	112
NC_001416.1	42184	92
NC_001416.1	42185	118
NC_001416.1	42186	122
NC_001416.1	42187	120
NC_001416.1	42188	120
NC_001416.1	42189	120
NC_001416.1	42190	120
NC_001416.1	42191	118
NC_001416.1	42192	118
NC_001416.1	42193	116
NC_001416.1	42194	122
NC_001416.1	42195	120
NC_001416.1	42196	120
NC_001416.1	42197	120
NC_001416.1	42198	118
NC_001416.1	42199	80
NC_001416.1	42200	110
NC_001416.1	42201	118
NC_001416.1	42202	116
NC_001416.1	42203	106
NC_001416.1	42204	102
NC_001416.1	42205	104
NC_001416.1	42206	112
NC_001416.1	42207	116
NC_001416.1	42208	118
NC_001416.1	42209	118
NC_001416.1	42210	118
NC_001416.1	42211	116
NC_001416.1	42212	114
NC_001416.1	42213	100
NC_001416.1	42214	100
NC_001416.1	42215	114
NC_001416.1	42216	114
NC_001416.1	42217	108
NC_001416.1	42218	116
NC_001416.1	42219	112
NC_001416.1	42220	114
NC_001416.1	42221	120
NC_001416.1	42222	120
NC_001416.1	42223	118
NC_001416.1	42224	120
NC_001416.1	42225	118
NC_001416.1	42226	114
NC_001416.1	42227	112
NC_001416.1	42228	98
NC_001416.1	42229	120
NC_001416.1	42230	120
NC_001416.1	42231	122
NC_001416.1	42232	120
NC_001416.1	42233	120
NC_001416.1	42234	120
NC_001416.1	42235	120
NC_001416.1	42236	122
NC_001416.1	42237	108
NC_001416.1	42238	112
NC_001416.1	42239	114
NC_001416.1	42240	114
NC_001416.1	42241	114
NC_001416.1	42242	116
NC_001416.1	42243	120
NC_001416.1	42244	112
NC_001416.1	42245	120
NC_001416.1	42246	120
NC_001416.1	42247	122
NC_001416.1	42248	114
NC_001416.1	42249	114
NC_001416.1	42250	116
NC_001416.1	42251	122
NC_001416.1	42252	112
NC_001416.1	42253	110
NC_001416.1	42254	118
NC_001416.1	42255	116
NC_001416.1	42256	114
NC_001416.1	42257	108
NC_001416.1	42258	104
NC_001416.1	42259	112
NC_001416.1	42260	106
NC_001416.1	42261	120
NC_001416.1	42262	120
NC_001416.1	42263	120
NC_001416.1	42264	122
NC_001416.1	42265	122
NC_001416.1	42266	122
NC_001416.1	42267	120
NC_001416.1	42268	122
NC_001416.1	42269	120
NC_001416.1	42270	120
NC_001416.1	42271	120
NC_001416.1	42272	120
NC_001416.1	42273	122
NC_001416.1	42274	122
NC_001416.1	42275	122
NC_001416.1	42276	122
NC_001416.1	42277	122
NC_001416.1	42278	112
NC_001416.1	42279	120
NC_001416.1	42280	120
NC_001416.1	42281	118
NC_001416.1	42282	118
NC_001416.1	42283	116
NC_001416.1	42284	114
NC_001416.1	42285	116
NC_001416.1	42286	120
NC_001416.1	42287	120
NC_001416.1	42288	116
NC_001416.1	42289	120
NC_001416.1	42290	118
NC_001416.1	42291	118
NC_001416.1	42292	120
NC_001416.1	42293	120
NC_001416.1	42294	120
NC_001416.1	42295	118
NC_001416.1	42296	106
NC_001416.1	42297	108
NC_001416.1	42298	108
NC_001416.1	42299	106
NC_001416.1	42300	116
NC_001416.1	42301	120
NC_001416.1	42302	118
NC_001416.1	42303	116
NC_001416.1	42304	120
NC_001416.1	42305	120
NC_001416.1	42306	120
NC_001416.1	42307	120
NC_001416.1	42308	120
NC_001416.1	42309	110
NC_001416.1	42310	116
NC_001416.1	42311	116
NC_001416.1	42312	116
NC_001416.1	42313	112
NC_001416.1	42314	112
NC_001416.1	42315	106
NC_001416.1	42316	110
NC_001416.1	42317	116
NC_001416.1	42318	116
NC_001416.1	42319	114
NC_001416.1	42320	112
NC_001416.1	42321	106
NC_001416.1	42322	106
NC_001416.1	42323	108
NC_001416.1	42324	110
NC_001416.1	42325	110
NC_001416.1	42326	110
NC_001416.1	42327	108
NC_001416.1	42328	110
NC_001416.1	42329	112
NC_001416.1	42330	106
NC_001416.1	42331	110
NC_001416.1	42332	110
NC_001416.1	42333	114
NC_001416.1	42334	112
NC_001416.1	42335	114
NC_001416.1	42336	116
NC_001416.1	42337	112
NC_001416.1	42338	94
NC_001416.1	42339	104
NC_001416.1	42340	112
NC_001416.1	42341	114
NC_001416.1	42342	114
NC_001416.1	42343	116
NC_001416.1	42344	106
NC_001416.1	42345	110
NC_001416.1	42346	108
NC_001416.1	42347	104
NC_001416.1	42348	104
NC_001416.1	42349	104
NC_001416.1	42350	102
NC_001416.1	42351	104
NC_001416.1	42352	102
NC_001416.1	42353	110
NC_001416.1	42354	106
NC_001416.1	42355	112
NC_001416.1	42356	112
NC_001416.1	42357	114
NC_001416.1	42358	116
NC_001416.1	42359	110
NC_001416.1	42360	114
NC_001416.1	42361	114
NC_001416.1	42362	108
NC_001416.1	42363	116
NC_001416.1	42364	102
NC_001416.1	42365	100
NC_001416.1	42366	114
NC_001416.1	42367	116
NC_001416.1	42368	116
NC_001416.1	42369	102
NC_001416.1	42370	112
NC_001416.1	42371	110
NC_001416.1	42372	110
NC_001416.1	42373	112
NC_001416.1	42374	114
NC_001416.1	42375	110
NC_001416.1	42376	108
NC_001416.1	42377	110
NC_001416.1	42378	114
NC_001416.1	42379	114
NC_001416.1	42380	114
NC_001416.1	42381	112
NC_001416.1	42382	116
NC_001416.1	42383	116
NC_001416.1	42384	114
NC_001416.1	42385	110
NC_001416.1	42386	112
NC_001416.1	42387	112
NC_001416.1	42388	112
NC_001416.1	42389	104
NC_001416.1	42390	116
NC_001416.1	42391	118
NC_001416.1	42392	118
NC_001416.1	42393	114
NC_001416.1	42394	114
NC_001416.1	42395	106
NC_001416.1	42396	112
NC_001416.1	42397	116
NC_001416.1	42398	114
NC_001416.1	42399	108
NC_001416.1	42400	96
NC_001416.1	42401	114
NC_001416.1	42402	116
NC_001416.1	42403	116
NC_001416.1	42404	116
NC_001416.1	42405	116
NC_001416.1	42406	116
NC_001416.1	42407	116
NC_001416.1	42408	118
NC_001416.1	42409	116
NC_001416.1	42410	116
NC_001416.1	42411	116
NC_001416.1	42412	114
NC_001416.1	42413	118
NC_001416.1	42414	112
NC_001416.1	42415	102
NC_001416.1	42416	106
NC_001416.1	42417	116
NC_001416.1	42418	108
NC_001416.1	42419	112
NC_001416.1	42420	110
NC_001416.1	42421	110
NC_001416.1	42422	110
NC_001416.1	42423	110
NC_001416.1	42424	108
NC_001416.1	42425	108
NC_001416.1	42426	110
NC_001416.1	42427	108
NC_001416.1	42428	110
NC_001416.1	42429	108
NC_001416.1	42430	112
NC_001416.1	42431	112
NC_001416.1	42432	110
NC_001416.1	42433	108
NC_001416.1	42434	106
NC_001416.1	42435	100
NC_001416.1	42436	106
NC_001416.1	42437	106
NC_001416.1	42438	106
NC_001416.1	42439	106
NC_001416.1	42440	110
NC_001416.1	42441	110
NC_001416.1	42442	110
NC_001416.1	42443	100
NC_001416.1	42444	100
NC_001416.1	42445	110
NC_001416.1	42446	110
NC_001416.1	42447	106
NC_001416.1	42448	100
NC_001416.1	42449	108
NC_001416.1	42450	106
NC_001416.1	42451	106
NC_001416.1	42452	106
NC_001416.1	42453	108
NC_001416.1	42454	106
NC_001416.1	42455	96
NC_001416.1	42456	92
NC_001416.1	42457	100
NC_001416.1	42458	80
NC_001416.1	42459	108
NC_001416.1	42460	110
NC_001416.1	42461	108
NC_001416.1	42462	106
NC_001416.1	42463	106
NC_001416.1	42464	108
NC_001416.1	42465	110
NC_001416.1	42466	108
NC_001416.1	42467	108
NC_001416.1	42468	110
NC_001416.1	42469	110
NC_001416.1	42470	108
NC_001416.1	42471	106
NC_001416.1	42472	104
NC_001416.1	42473	110
NC_001416.1	42474	90
NC_001416.1	42475	108
NC_001416.1	42476	110
NC_001416.1	42477	110
NC_001416.1	42478	112
NC_001416.1	42479	110
NC_001416.1	42480	110
NC_001416.1	42481	112
NC_001416.1	42482	102
NC_001416.1	42483	104
NC_001416.1	42484	110
NC_001416.1	42485	106
NC_001416.1	42486	108
NC_001416.1	42487	86
NC_001416.1	42488	110
NC_001416.1	42489	106
NC_001416.1	42490	106
NC_001416.1	42491	110
NC_001416.1	42492	110
NC_001416.1	42493	110
NC_001416.1	42494	110
NC_001416.1	42495	108
NC_001416.1	42496	104
NC_001416.1	42497	108
NC_001416.1	42498	108
NC_001416.1	42499	108
NC_001416.1	42500	102
NC_001416.1	42501	110
NC_001416.1	42502	110
NC_001416.1	42503	112
NC_001416.1	42504	110
NC_001416.1	42505	110
NC_001416.1	42506	108
NC_001416.1	42507	108
NC_001416.1	42508	110
NC_001416.1	42509	110
NC_001416.1	42510	110
NC_001416.1	42511	104
NC_001416.1	42512	104
NC_001416.1	42513	104
NC_001416.1	42514	94
NC_001416.1	42515	96
NC_001416.1	42516	106
NC_001416.1	42517	106
NC_001416.1	42518	90
NC_001416.1	42519	108
NC_001416.1	42520	108
NC_001416.1	42521	108
NC_001416.1	42522	108
NC_001416.1	42523	106
NC_001416.1	42524	100
NC_001416.1	42525	110
NC_001416.1	42526	110
NC_001416.1	42527	106
NC_001416.1	42528	110
NC_001416.1	42529	110
NC_001416.1	42530	112
NC_001416.1	42531	106
NC_001416.1	42532	112
NC_001416.1	42533	104
NC_001416.1	42534	112
NC_001416.1	42535	112
NC_001416.1	42536	110
NC_001416.1	42537	108
NC_001416.1	42538	110
NC_001416.1	42539	102
NC_001416.1	42540	104
NC_001416.1	42541	106
NC_001416.1	42542	106
NC_001416.1	42543	106
NC_001416.1	42544	106
NC_001416.1	42545	110
NC_001416.1	42546	110
NC_001416.1	42547	108
NC_001416.1	42548	108
NC_001416.1	42549	106
NC_001416.1	42550	108
NC_001416.1	42551	108
NC_001416.1	42552	108
NC_001416.1	42553	104
NC_001416.1	42554	108
NC_001416.1	42555	110
NC_001416.1	42556	106
NC_001416.1	42557	104
NC_001416.1	42558	108
NC_001416.1	42559	106
NC_001416.1	42560	106
NC_001416.1	42561	108
NC_001416.1	42562	108
NC_001416.1	42563	102
NC_001416.1	42564	104
NC_001416.1	42565	108
NC_001416.1	42566	108
NC_001416.1	42567	90
NC_001416.1	42568	100
NC_001416.1	42569	108
NC_001416.1	42570	106
NC_001416.1	42571	106
NC_001416.1	42572	104
NC_001416.1	42573	102
NC_001416.1	42574	102
NC_001416.1	42575	102
NC_001416.1	42576	84
NC_001416.1	42577	98
NC_001416.1	42578	106
NC_001416.1	42579	100
NC_001416.1	42580	100
NC_001416.1	42581	96
NC_001416.1	42582	98
NC_001416.1	42583	102
NC_001416.1	42584	104
NC_001416.1	42585	104
NC_001416.1	42586	90
NC_001416.1	42587	90
NC_001416.1	42588	100
NC_001416.1	42589	98
NC_001416.1	42590	98
NC_001416.1	42591	96
NC_001416.1	42592	96
NC_001416.1	42593	102
NC_001416.1	42594	106
NC_001416.1	42595	106
NC_001416.1	42596	104
NC_001416.1	42597	104
NC_001416.1	42598	106
NC_001416.1	42599	106
NC_001416.1	42600	106
NC_001416.1	42601	106
NC_001416.1	42602	106
NC_001416.1	42603	100
NC_001416.1	42604	96
NC_001416.1	42605	92
NC_001416.1	42606	98
NC_001416.1	42607	88
NC_001416.1	42608	98
NC_001416.1	42609	80
NC_001416.1	42610	98
NC_001416.1	42611	96
NC_001416.1	42612	94
NC_001416.1	42613	102
NC_001416.1	42614	100
NC_001416.1	42615	100
NC_001416.1	42616	102
NC_001416.1	42617	100
NC_001416.1	42618	92
NC_001416.1	42619	102
NC_001416.1	42620	102
NC_001416.1	42621	106
NC_001416.1	42622	106
NC_001416.1	42623	106
NC_001416.1	42624	106
NC_001416.1	42625	106
NC_001416.1	42626	106
NC_001416.1	42627	106
NC_001416.1	42628	104
NC_001416.1	42629	102
NC_001416.1	42630	92
NC_001416.1	42631	98
NC_001416.1	42632	86
NC_001416.1	42633	98
NC_001416.1	42634	104
NC_001416.1	42635	104
NC_001416.1	42636	102
NC_001416.1	42637	102
NC_001416.1	42638	100
NC_001416.1	42639	98
NC_001416.1	42640	92
NC_001416.1	42641	98
NC_001416.1	42642	104
NC_001416.1	42643	102
NC_001416.1	42644	100
NC_001416.1	42645	104
NC_001416.1	42646	98
NC_001416.1	42647	98
NC_001416.1	42648	98
NC_001416.1	42649	102
NC_001416.1	42650	92
NC_001416.1	42651	100
NC_001416.1	42652	94
NC_001416.1	42653	102
NC_001416.1	42654	104
NC_001416.1	42655	100
NC_001416.1	42656	94
NC_001416.1	42657	102
NC_001416.1	42658	104
NC_001416.1	42659	104
NC_001416.1	42660	106
NC_001416.1	42661	106
NC_001416.1	42662	102
NC_001416.1	42663	100
NC_001416.1	42664	102
NC_001416.1	42665	102
NC_001416.1	42666	104
NC_001416.1	42667	104
NC_001416.1	42668	102
NC_001416.1	42669	98
NC_001416.1	42670	104
NC_001416.1	42671	104
NC_001416.1	42672	104
NC_001416.1	42673	104
NC_001416.1	42674	100
NC_001416.1	42675	104
NC_001416.1	42676	104
NC_001416.1	42677	100
NC_001416.1	42678	100
NC_001416.1	42679	100
NC_001416.1	42680	96
NC_001416.1	42681	90
NC_001416.1	42682	96
NC_001416.1	42683	100
NC_001416.1	42684	100
NC_001416.1	42685	98
NC_001416.1	42686	100
NC_001416.1	42687	100
NC_001416.1	42688	102
NC_001416.1	42689	100
NC_001416.1	42690	100
NC_001416.1	42691	102
NC_001416.1	42692	94
NC_001416.1	42693	96
NC_001416.1	42694	90
NC_001416.1	42695	100
NC_001416.1	42696	100
NC_001416.1	42697	102
NC_001416.1	42698	100
NC_001416.1	42699	96
NC_001416.1	42700	102
NC_001416.1	42701	102
NC_001416.1	42702	102
NC_001416.1	42703	104
NC_001416.1	42704	102
NC_001416.1	42705	102
NC_001416.1	42706	102
NC_001416.1	42707	90
NC_001416.1	42708	94
NC_001416.1	42709	98
NC_001416.1	42710	100
NC_001416.1	42711	95
NC_001416.1	42712	102
NC_001416.1	42713	102
NC_001416.1	42714	104
NC_001416.1	42715	98
NC_001416.1	42716	98
NC_001416.1	42717	100
NC_001416.1	42718	98
NC_001416.1	42719	102
NC_001416.1	42720	104
NC_001416.1	42721	104
NC_001416.1	42722	100
NC_001416.1	42723	104
NC_001416.1	42724	100
NC_001416.1	42725	94
NC_001416.1	42726	100
NC_001416.1	42727	102
NC_001416.1	42728	102
NC_001416.1	42729	102
NC_001416.1	42730	100
NC_001416.1	42731	96
NC_001416.1	42732	98
NC_001416.1	42733	102
NC_001416.1	42734	100
NC_001416.1	42735	98
NC_001416.1	42736	94
NC_001416.1	42737	98
NC_001416.1	42738	102
NC_001416.1	42739	102
NC_001416.1	42740	102
NC_001416.1	42741	94
NC_001416.1	42742	94
NC_001416.1	42743	102
NC_001416.1	42744	100
NC_001416.1	42745	100
NC_001416.1	42746	100
NC_001416.1	42747	102
NC_001416.1	42748	102
NC_001416.1	42749	100
NC_001416.1	42750	100
NC_001416.1	42751	92
NC_001416.1	42752	94
NC_001416.1	42753	100
NC_001416.1	42754	100
NC_001416.1	42755	100
NC_001416.1	42756	98
NC_001416.1	42757	100
NC_001416.1	42758	102
NC_001416.1	42759	102
NC_001416.1	42760	98
NC_001416.1	42761	100
NC_001416.1	42762	98
NC_001416.1	42763	102
NC_001416.1	42764	100
NC_001416.1	42765	84
NC_001416.1	42766	94
NC_001416.1	42767	98
NC_001416.1	42768	94
NC_001416.1	42769	102
NC_001416.1	42770	102
NC_001416.1	42771	94
NC_001416.1	42772	100
NC_001416.1	42773	92
NC_001416.1	42774	98
NC_001416.1	42775	96
NC_001416.1	42776	96
NC_001416.1	42777	94
NC_001416.1	42778	96
NC_001416.1	42779	100
NC_001416.1	42780	96
NC_001416.1	42781	98
NC_001416.1	42782	102
NC_001416.1	42783	100
NC_001416.1	42784	102
NC_001416.1	42785	100
NC_001416.1	42786	102
NC_001416.1	42787	102
NC_001416.1	42788	102
NC_001416.1	42789	100
NC_001416.1	42790	98
NC_001416.1	42791	102
NC_001416.1	42792	104
NC_001416.1	42793	102
NC_001416.1	42794	102
NC_001416.1	42795	104
NC_001416.1	42796	104
NC_001416.1	42797	102
NC_001416.1	42798	100
NC_001416.1	42799	100
NC_001416.1	42800	94
NC_001416.1	42801	96
NC_001416.1	42802	96
NC_001416.1	42803	104
NC_001416.1	42804	102
NC_001416.1	42805	102
NC_001416.1	42806	104
NC_001416.1	42807	98
NC_001416.1	42808	96
NC_001416.1	42809	104
NC_001416.1	42810	102
NC_001416.1	42811	104
NC_001416.1	42812	100
NC_001416.1	42813	102
NC_001416.1	42814	102
NC_001416.1	42815	100
NC_001416.1	42816	102
NC_001416.1	42817	102
NC_001416.1	42818	104
NC_001416.1	42819	104
NC_001416.1	42820	106
NC_001416.1	42821	104
NC_001416.1	42822	102
NC_001416.1	42823	104
NC_001416.1	42824	98
NC_001416.1	42825	100
NC_001416.1	42826	102
NC_001416.1	42827	106
NC_001416.1	42828	106
NC_001416.1	42829	108
NC_001416.1	42830	102
NC_001416.1	42831	104
NC_001416.1	42832	102
NC_001416.1	42833	104
NC_001416.1	42834	104
NC_001416.1	42835	106
NC_001416.1	42836	96
NC_001416.1	42837	106
NC_001416.1	42838	102
NC_001416.1	42839	102
NC_001416.1	42840	100
NC_001416.1	42841	102
NC_001416.1	42842	102
NC_001416.1	42843	100
NC_001416.1	42844	106
NC_001416.1	42845	102
NC_001416.1	42846	102
NC_001416.1	42847	104
NC_001416.1	42848	102
NC_001416.1	42849	102
NC_001416.1	42850	100
NC_001416.1	42851	102
NC_001416.1	42852	100
NC_001416.1	42853	100
NC_001416.1	42854	104
NC_001416.1	42855	104
NC_001416.1	42856	104
NC_001416.1	42857	104
NC_001416.1	42858	104
NC_001416.1	42859	106
NC_001416.1	42860	70
NC_001416.1	42861	102
NC_001416.1	42862	106
NC_001416.1	42863	106
NC_001416.1	42864	106
NC_001416.1	42865	104
NC_001416.1	42866	98
NC_001416.1	42867	104
NC_001416.1	42868	104
NC_001416.1	42869	104
NC_001416.1	42870	104
NC_001416.1	42871	102
NC_001416.1	42872	102
NC_001416.1	42873	96
NC_001416.1	42874	96
NC_001416.1	42875	100
NC_001416.1	42876	98
NC_001416.1	42877	102
NC_001416.1	42878	102
NC_001416.1	42879	104
NC_001416.1	42880	104
NC_001416.1	42881	104
NC_001416.1	42882	106
NC_001416.1	42883	106
NC_001416.1	42884	104
NC_001416.1	42885	104
NC_001416.1	42886	104
NC_001416.1	42887	104
NC_001416.1	42888	104
NC_001416.1	42889	106
NC_001416.1	42890	106
NC_001416.1	42891	106
NC_001416.1	42892	106
NC_001416.1	42893	106
NC_001416.1	42894	104
NC_001416.1	42895	105
NC_001416.1	42896	106
NC_001416.1	42897	102
NC_001416.1	42898	106
NC_001416.1	42899	106
NC_001416.1	42900	104
NC_001416.1	42901	102
NC_001416.1	42902	104
NC_001416.1	42903	104
NC_001416.1	42904	106
NC_001416.1	42905	106
NC_001416.1	42906	108
NC_001416.1	42907	108
NC_001416.1	42908	102
NC_001416.1	42909	106
NC_001416.1	42910	106
NC_001416.1	42911	106
NC_001416.1	42912	96
NC_001416.1	42913	98
NC_001416.1	42914	102
NC_001416.1	42915	100
NC_001416.1	42916	102
NC_001416.1	42917	104
NC_001416.1	42918	104
NC_001416.1	42919	100
NC_001416.1	42920	106
NC_001416.1	42921	106
NC_001416.1	42922	108
NC_001416.1	42923	108
NC_001416.1	42924	108
NC_001416.1	42925	108
NC_001416.1	42926	108
NC_001416.1	42927	106
NC_001416.1	42928	108
NC_001416.1	42929	104
NC_001416.1	42930	104
NC_001416.1	42931	108
NC_001416.1	42932	108
NC_001416.1	42933	108
NC_001416.1	42934	108
NC_001416.1	42935	108
NC_001416.1	42936	108
NC_001416.1	42937	102
NC_001416.1	42938	108
NC_001416.1	42939	108
NC_001416.1	42940	106
NC_001416.1	42941	108
NC_001416.1	42942	108
NC_001416.1	42943	108
NC_001416.1	42944	106
NC_001416.1	42945	106
NC_001416.1	42946	106
NC_001416.1	42947	106
NC_001416.1	42948	104
NC_001416.1	42949	108
NC_001416.1	42950	108
NC_001416.1	42951	108
NC_001416.1	42952	108
NC_001416.1	42953	106
NC_001416.1	42954	104
NC_001416.1	42955	106
NC_001416.1	42956	102
NC_001416.1	42957	102
NC_001416.1	42958	106
NC_001416.1	42959	106
NC_001416.1	42960	104
NC_001416.1	42961	104
NC_001416.1	42962	106
NC_001416.1	42963	106
NC_001416.1	42964	106
NC_001416.1	42965	104
NC_001416.1	42966	102
NC_001416.1	42967	102
NC_001416.1	42968	96
NC_001416.1	42969	94
NC_001416.1	42970	106
NC_001416.1	42971	106
NC_001416.1	42972	106
NC_001416.1	42973	106
NC_001416.1	42974	104
NC_001416.1	42975	106
NC_001416.1	42976	106
NC_001416.1	42977	106
NC_001416.1	42978	106
NC_001416.1	42979	108
NC_001416.1	42980	108
NC_001416.1	42981	104
NC_001416.1	42982	106
NC_001416.1	42983	100
NC_001416.1	42984	104
NC_001416.1	42985	106
NC_001416.1	42986	108
NC_001416.1	42987	108
NC_001416.1	42988	100
NC_001416.1	42989	100
NC_001416.1	42990	100
NC_001416.1	42991	100
NC_001416.1	42992	102
NC_001416.1	42993	104
NC_001416.1	42994	102
NC_001416.1	42995	106
NC_001416.1	42996	106
NC_001416.1	42997	106
NC_001416.1	42998	106
NC_001416.1	42999	92
NC_001416.1	43000	100
NC_001416.1	43001	102
